word,length,arousal,valence,dominance,concreteness,imageability,familiarity,aoa,semsize,gender,polysemy,web_corpus_freq,arousal_std,valence_std,dominance_std,concretness_std,imageability_std,familiarity_std,aoa_std,semsize_std,gender_std,Words
highway,7,3.824,4.939,5.353,6.353,6.382,4.879,4.559,5.412,4.912,0,23623260.0,1.977,1.278,1.696,0.836,0.908,1.387,1.168,1.353,1.222,highway
hilarious,9,7.229,8.086,6.688,3.353,4.171,6.485,4.618,5.394,3.829,0,3401735.0,1.569,1.025,1.758,1.764,1.732,0.657,1.284,1.369,1.444,hilarious
hill,4,4.129,5.438,5.438,6.654,6.37,6.259,2.469,4.871,4.25,0,64008398.0,1.809,1.116,1.197,0.551,0.909,1.040,0.935,1.519,0.829,hill
hinder,6,3.697,3.563,3.71,3.226,2.71,4.219,5.563,3.794,4.273,0,1272772.0,1.547,1.029,1.441,1.408,1.396,1.745,1.197,1.023,0.750,hinder
hint,4,4.4,5.794,4.514,3.0,3.0,5.606,4.057,2.788,3.794,0,6001895.0,1.900,1.079,1.251,1.015,1.601,1.347,0.984,1.297,0.583,hint
hippie,6,4.967,5.167,5.5,4.375,5.581,4.556,5.125,3.774,3.567,0,1073080.0,1.816,1.529,1.820,1.746,1.009,1.663,1.218,1.453,1.116,hippie
hippo,5,4.242,5.257,5.029,6.743,6.8,5.618,2.514,5.029,4.2,0,1146063.0,2.413,1.078,1.524,0.769,0.668,1.495,1.052,1.823,1.190,hippo
hippopotamus,12,4.882,5.677,5.114,6.886,6.829,5.114,2.943,5.629,4.4,0,223453.0,2.423,1.130,1.720,0.318,0.506,2.095,1.120,1.692,1.398,hippopotamus
historical,10,3.714,5.514,4.429,3.912,3.314,4.727,4.829,5.314,4.794,0,42501329.0,2.224,1.556,1.841,1.721,1.801,1.728,1.082,1.304,1.106,historical
history,7,3.849,5.818,4.667,3.758,3.364,5.938,3.394,5.818,4.576,0,215000515.0,2.298,1.381,2.010,1.776,1.839,1.580,1.013,1.604,0.954,history
hit,3,5.371,2.882,5.971,5.514,5.588,6.152,2.324,3.829,5.429,1,53171478.0,2.256,1.323,2.236,1.273,1.240,1.258,0.962,1.765,1.050,hit
hobble,6,3.424,3.636,3.588,4.5,4.853,3.471,4.563,2.939,4.353,0,100403.0,1.759,1.322,1.458,1.479,1.817,1.974,1.248,1.127,0.836,hobble
hockey,6,4.548,5.742,5.469,5.807,5.966,5.037,3.844,4.419,4.516,0,22252453.0,2.153,0.983,1.968,0.997,0.928,1.710,1.277,1.363,1.434,hockey
hog,3,3.057,4.412,5.353,6.2,5.441,4.313,3.6,3.714,5.639,0,2268262.0,1.788,1.417,1.829,1.214,1.834,1.944,1.760,1.614,0.822,hog
hold,4,4.344,5.594,5.182,4.303,4.242,6.1,2.303,3.469,3.677,1,63777575.0,2.174,1.320,2.124,1.883,1.706,0.907,1.267,1.274,1.118,hold
holiday,7,6.909,7.742,6.688,4.625,4.97,6.185,2.697,5.061,3.636,0,83671730.0,1.694,1.163,1.424,1.691,1.381,1.248,0.834,1.205,0.881,holiday
holidays,8,7.303,7.938,6.563,4.938,5.094,6.563,2.606,5.125,3.667,0,41730382.0,1.732,1.171,1.638,1.638,1.528,0.966,0.694,1.244,0.765,holidays
hollow,6,3.303,3.727,4.088,4.177,4.606,4.656,4.182,3.636,4.118,0,5408962.0,1.586,1.213,1.245,1.757,1.791,1.848,1.359,1.432,0.758,hollow
holy,4,4.844,5.212,4.559,2.849,3.677,4.906,3.706,4.879,3.882,0,23688276.0,2.152,1.822,2.239,1.940,1.675,1.792,1.273,1.472,1.078,holy
home,4,5.129,7.333,6.375,4.571,5.484,6.75,1.875,4.818,2.567,0,1276852170.0,2.446,1.664,1.654,1.972,1.456,0.509,0.740,1.466,1.055,home
homicide,8,5.8,1.529,3.914,4.771,4.371,4.576,6.177,5.457,5.343,0,1746195.0,2.806,0.915,2.322,1.838,1.853,1.776,0.923,1.360,0.955,homicide
honest,6,5.559,7.735,6.333,2.879,3.059,6.419,2.912,5.333,2.824,0,11109203.0,1.684,1.521,1.902,1.719,1.662,0.794,1.095,1.172,1.070,honest
honesty,7,5.719,8.324,6.333,2.514,3.343,5.971,3.303,5.257,3.118,0,3072193.0,2.211,0.794,2.211,1.273,1.689,1.134,1.114,1.295,1.255,honesty
honey,5,5.206,6.455,5.286,5.8,5.97,5.969,2.6,2.8,2.455,0,9978043.0,2.069,1.395,1.798,1.508,1.403,1.185,0.932,1.064,1.047,honey
honeycomb,9,5.4,6.657,5.543,6.206,6.229,5.424,4.114,3.229,2.714,0,522145.0,2.073,1.603,1.962,1.079,1.098,1.706,1.347,1.675,1.209,honeycomb
honeymoon,9,6.424,7.781,5.774,4.469,5.129,5.29,4.576,4.813,2.606,0,4436534.0,1.970,1.243,1.475,1.768,1.827,1.853,1.457,1.488,1.127,honeymoon
honour,6,6.471,7.853,6.971,2.147,3.147,5.091,4.8,5.543,4.514,0,4879119.0,1.649,0.845,1.647,1.216,1.801,1.545,1.283,1.051,1.610,honour
hood,4,3.281,4.971,4.844,6.188,6.333,5.938,3.029,2.794,4.667,0,10997944.0,1.956,0.923,1.372,1.261,0.910,1.144,1.183,1.410,1.172,hood
hooded,6,3.97,3.912,4.939,4.97,5.613,4.765,4.258,3.438,5.212,0,2708823.0,2.355,1.442,1.556,1.547,1.407,1.628,1.269,1.298,1.037,hooded
hoof,4,3.313,5.121,4.807,6.094,6.182,4.933,3.563,2.656,4.091,0,588494.0,1.685,0.729,0.737,1.284,1.336,1.931,1.456,1.290,1.240,hoof
hook,4,3.771,4.371,4.8,6.118,6.546,4.849,3.2,2.735,4.571,0,11359349.0,1.958,1.017,1.327,0.932,0.820,1.617,1.064,1.313,0.838,hook
hooker,6,5.788,2.485,4.677,5.313,5.697,4.688,6.229,4.353,2.735,1,1768891.0,2.157,1.520,2.068,1.550,1.381,2.200,0.831,1.326,1.930,hooker
hooves,6,3.686,4.97,5.059,6.294,5.886,4.273,3.229,2.853,4.6,0,232862.0,2.148,1.114,1.259,1.201,1.410,1.911,0.959,1.417,1.101,hooves
hope,4,6.849,8.0,6.212,2.455,3.5,6.364,3.353,5.735,2.971,0,74145758.0,1.725,1.306,2.129,1.876,1.883,0.948,1.026,1.521,1.175,hope
hopeful,7,6.143,7.529,6.0,2.618,3.559,5.871,3.943,4.818,3.121,0,1978152.0,1.437,1.242,2.056,1.553,1.518,1.008,1.068,1.242,0.844,hopeful
horn,4,4.879,4.857,5.229,6.629,6.429,4.875,2.829,3.0,4.879,0,8041908.0,2.371,1.018,1.333,0.721,1.050,1.654,0.878,1.306,1.148,horn
horrible,8,4.742,1.688,3.807,2.531,2.719,5.923,2.938,5.1,4.296,0,6218089.0,2.228,0.950,1.693,1.299,1.328,1.207,1.059,1.106,0.853,horrible
horrid,6,4.057,1.943,3.829,2.6,3.382,5.257,3.629,4.343,4.971,0,551326.0,2.461,1.013,1.558,1.200,1.645,1.810,1.289,1.241,1.000,horrid
horror,6,6.212,2.625,4.063,3.065,3.969,5.345,4.061,5.281,4.967,0,16402727.0,2.171,1.672,1.968,1.625,1.912,1.560,1.229,1.007,1.016,horror
horse,5,4.871,6.065,6.125,6.875,6.828,5.71,2.219,4.849,3.857,0,58453720.0,1.737,1.318,1.495,0.415,0.378,1.396,0.739,1.351,0.875,horse
hospital,8,4.743,3.829,3.257,6.886,6.743,6.188,2.6,6.0,3.829,0,60720801.0,2.310,2.021,1.778,0.318,0.437,0.846,0.800,1.069,0.971,hospital
host,4,4.424,6.125,6.0,4.879,4.879,5.226,4.606,4.333,3.303,0,49918570.0,1.793,1.244,2.229,1.387,1.572,1.496,1.043,1.295,1.337,host
hostage,7,5.714,1.8,2.286,5.429,5.543,4.912,5.371,4.429,4.629,0,2103928.0,2.614,1.009,1.994,1.479,1.250,1.837,0.959,1.536,1.333,hostage
hostess,7,5.086,5.882,5.412,5.886,5.629,4.818,5.057,3.618,1.486,0,1038635.0,2.062,1.451,1.833,1.410,1.375,1.749,1.433,1.164,0.841,hostess
hostile,7,5.677,2.273,4.419,3.581,3.606,5.065,5.636,4.909,5.618,0,3684268.0,2.541,1.483,2.433,1.700,1.594,1.435,1.298,1.240,0.971,hostile
hotel,5,5.281,5.909,5.219,6.727,6.629,5.912,3.0,5.0,3.771,0,297974790.0,2.253,1.190,1.473,0.565,0.759,1.358,0.862,1.863,0.897,hotel
hound,5,4.229,5.029,5.2,6.029,5.886,4.807,4.083,3.472,5.444,1,2228633.0,2.071,1.253,1.450,1.382,1.582,1.891,1.622,1.424,1.066,hound
hour,4,3.875,5.257,5.091,4.0,3.788,6.125,2.765,4.235,4.03,0,71765763.0,1.763,0.691,1.288,1.927,1.981,1.293,0.909,1.352,0.460,hour
house,5,4.355,6.129,5.625,6.391,6.552,6.615,2.033,4.781,3.571,0,231310420.0,1.770,1.100,1.635,0.766,0.894,0.788,0.912,1.293,1.083,house
hover,5,4.618,5.031,5.581,4.061,4.625,4.656,4.235,3.645,4.121,0,1553261.0,1.956,1.045,1.582,1.906,1.576,1.707,1.214,1.179,1.066,hover
hovercraft,10,5.6,5.758,5.314,6.0,6.229,3.6,4.771,5.0,5.412,0,321362.0,2.207,1.129,1.545,1.350,1.244,1.870,1.123,1.732,1.032,hovercraft
hug,3,6.364,8.206,5.97,5.588,6.212,6.688,1.853,4.75,2.382,0,2943073.0,1.936,0.932,1.946,1.396,1.174,0.682,0.845,1.581,1.000,hug
hull,4,3.0,5.03,5.088,5.548,4.546,3.636,5.323,4.441,5.063,0,6744002.0,1.723,0.521,0.853,1.562,1.844,1.685,1.446,1.718,0.966,hull
human,5,5.633,6.433,5.9,5.567,6.433,6.48,2.844,5.031,3.839,0,160573748.0,1.516,1.334,1.375,1.726,0.883,0.854,1.003,1.132,0.677,human
humane,6,4.853,7.156,5.971,2.971,3.029,5.219,5.853,5.0,3.546,0,2336128.0,1.987,1.417,2.121,1.272,1.562,1.515,1.240,1.350,1.104,humane
humanitarian,12,4.485,7.188,6.419,3.688,3.719,3.515,6.424,5.061,3.758,0,5621464.0,2.630,1.550,1.947,2.007,1.824,1.861,0.818,1.347,1.207,humanitarian
humanity,8,5.029,6.939,5.059,4.059,3.618,5.677,4.971,6.118,3.485,0,7267430.0,2.145,1.613,2.141,1.970,1.553,1.658,1.253,1.278,1.077,humanity
humble,6,4.2,6.829,5.171,2.412,3.114,5.727,4.882,3.6,3.4,0,3693501.0,2.067,1.558,2.274,1.263,1.582,1.355,1.367,1.792,1.335,humble
humiliate,9,4.455,1.71,3.094,2.091,3.75,5.387,4.909,4.484,4.061,0,222917.0,2.840,0.850,1.877,1.026,1.768,1.452,1.240,2.014,1.278,humiliate
humiliated,10,3.853,1.912,2.171,2.4,3.677,5.529,5.5,4.6,3.618,0,500872.0,2.427,1.039,1.108,1.497,2.011,1.334,0.883,1.711,1.000,humiliated
humiliation,11,4.97,2.086,2.485,2.788,3.849,5.469,4.824,5.375,3.706,0,3707732.0,2.552,1.105,1.725,1.472,1.828,1.392,1.271,1.218,1.226,humiliation
hummingbird,11,4.382,6.559,4.939,6.576,6.647,4.382,4.206,2.152,2.824,0,1601201.0,2.521,1.557,1.575,0.954,0.681,2.170,1.451,1.500,1.200,hummingbird
humorous,8,6.875,8.061,6.871,3.094,4.375,6.194,4.871,5.226,4.212,0,2807909.0,1.709,0.919,1.385,1.259,1.635,0.965,1.263,1.007,1.249,humorous
humour,6,6.8,8.0,6.471,2.647,4.059,6.182,4.457,4.559,4.0,0,4821851.0,1.618,0.894,1.702,1.432,1.571,0.796,1.203,1.376,1.069,humour
hurdle,6,4.546,4.229,5.364,4.875,5.394,4.733,4.514,4.294,4.5,0,1048302.0,1.777,1.197,1.789,1.615,1.669,1.731,0.906,1.044,0.849,hurdle
hurricane,9,6.344,2.441,3.697,6.03,6.706,5.394,4.265,5.941,5.143,0,16757015.0,2.419,1.288,2.668,1.193,0.620,2.014,1.290,1.514,1.334,hurricane
hurry,5,5.206,3.853,4.706,3.382,3.794,6.125,2.588,4.265,3.824,0,3536968.0,2.153,0.879,1.963,1.394,1.605,0.992,0.878,1.267,1.224,hurry
hurt,4,4.647,2.229,3.548,3.441,4.086,6.219,2.343,4.849,3.8,0,12936269.0,2.484,1.071,2.153,1.630,2.020,0.927,1.194,1.579,1.450,hurt
husband,7,5.588,6.677,5.382,5.971,5.853,6.212,3.029,4.706,6.441,0,23064889.0,2.251,1.344,1.698,1.543,1.458,1.037,1.248,1.425,0.976,husband
hush,4,3.529,4.629,3.8,3.412,3.424,4.909,2.677,2.452,3.182,0,1714301.0,1.736,0.959,1.653,1.417,1.652,1.505,1.344,1.187,0.968,hush
hydrant,7,3.576,5.029,4.771,6.0,5.4,3.529,5.143,3.485,4.543,0,356496.0,1.577,0.774,1.149,1.195,1.727,1.944,1.175,1.306,0.648,hydrant
hymn,4,3.0,5.088,4.571,4.829,4.229,4.324,3.314,3.486,3.657,0,1685394.0,2.230,1.292,1.887,1.594,1.914,2.111,1.260,1.556,1.094,hymn
hypothesis,10,4.0,5.514,5.514,2.943,2.743,5.5,6.343,4.971,4.343,0,6323872.0,2.366,1.317,1.713,1.739,1.903,1.558,0.860,1.098,0.924,hypothesis
ice,3,5.212,4.313,4.839,6.375,6.424,6.333,2.375,3.455,4.273,0,41706145.0,2.100,1.333,1.505,1.023,0.986,0.978,0.781,1.653,1.136,ice
iceberg,7,5.029,4.382,5.257,6.829,6.629,5.0,3.853,5.857,4.486,0,1225495.0,2.249,1.138,1.762,0.377,0.636,1.690,0.974,1.496,0.874,iceberg
icing,5,5.281,6.097,5.3,6.063,6.133,5.429,3.161,2.548,2.897,0,1277602.0,2.183,1.254,1.552,0.864,0.957,1.522,1.139,1.073,1.155,icing
idea,4,5.912,7.559,6.788,2.177,2.971,6.143,3.343,5.303,3.571,0,65459222.0,2.369,0.976,2.056,1.581,1.855,1.046,1.241,1.817,1.178,idea
ideal,5,5.824,7.387,5.818,2.807,2.273,5.733,4.706,4.788,3.485,0,26036289.0,1.757,1.312,1.527,1.654,1.355,1.315,1.201,1.552,1.019,ideal
identity,8,5.531,6.182,6.941,2.219,3.088,5.5,4.824,5.156,4.031,0,26573512.0,1.581,1.466,1.413,1.556,1.687,1.296,0.923,1.277,1.075,identity
idiot,5,4.344,2.486,4.382,4.143,4.829,6.273,2.912,3.618,5.333,0,4635830.0,2.495,1.339,2.000,1.823,1.964,0.930,0.981,1.591,0.974,idiot
idiotic,7,4.824,2.556,4.543,2.588,3.824,6.212,4.8,4.371,5.194,0,520570.0,2.216,1.257,2.297,1.331,2.036,1.008,1.817,1.605,0.995,idiotic
idle,4,3.219,3.387,3.909,2.818,3.25,4.345,5.188,3.452,4.433,0,5921579.0,1.964,1.155,1.832,1.192,1.620,1.492,1.379,1.266,0.883,idle
idol,4,5.767,6.281,4.548,3.333,3.871,4.321,4.516,5.161,3.967,0,5560487.0,1.453,1.625,2.138,1.980,1.621,1.794,1.411,1.394,1.048,idol
igloo,5,4.781,5.788,5.143,6.484,6.548,3.844,3.818,4.094,4.5,0,397625.0,2.522,1.493,1.156,0.798,1.011,1.805,1.266,1.331,1.150,igloo
ignorant,8,4.656,2.125,4.182,2.727,2.879,5.625,5.182,4.875,4.727,0,2724458.0,2.202,0.857,2.430,1.399,1.533,1.166,1.242,1.341,1.081,ignorant
ignore,6,3.677,2.765,5.118,3.059,3.546,6.233,3.121,4.333,4.424,0,14353555.0,1.890,1.086,2.055,1.731,2.105,0.920,0.913,1.407,0.986,ignore
ill,3,3.879,2.147,3.0,4.061,5.061,5.758,2.429,3.941,4.029,0,16143967.0,2.384,1.004,1.393,1.890,1.455,1.518,0.935,1.644,0.664,ill
illness,7,3.469,2.281,3.03,4.387,5.156,6.032,3.235,4.813,3.939,0,12539579.0,2.398,1.441,1.800,1.659,1.543,1.177,1.059,1.310,0.851,illness
illusion,8,6.0,4.743,3.829,2.941,3.412,5.059,5.0,4.677,3.824,0,3293217.0,1.773,1.227,1.978,1.644,1.784,1.552,1.171,1.130,1.014,illusion
illustration,12,4.546,6.029,5.5,5.088,5.091,5.656,4.529,4.121,3.364,0,8483700.0,2.046,1.043,1.377,1.616,1.694,1.492,1.334,1.200,1.010,illustration
image,5,4.788,5.485,4.818,3.455,4.182,5.778,3.875,4.121,3.419,0,197874283.0,1.513,0.744,1.466,1.578,1.731,1.197,1.431,1.409,0.908,image
imagination,11,7.314,7.853,7.371,2.543,3.412,6.147,3.088,6.257,2.943,0,7019006.0,1.489,0.944,1.605,1.932,1.682,1.033,1.269,1.130,0.893,imagination
imaginative,11,6.824,7.529,6.912,2.265,3.324,5.853,4.147,5.265,2.818,0,1682880.0,1.917,1.613,1.976,1.379,1.810,1.353,1.141,1.686,1.140,imaginative
imagine,7,7.059,7.657,6.657,1.914,3.206,6.382,3.029,5.743,3.294,0,17364670.0,2.127,1.241,2.390,1.519,2.097,0.728,1.014,1.380,1.016,imagine
imam,4,3.857,4.444,4.45,4.895,4.474,2.088,6.684,3.053,5.278,0,1124147.0,2.100,1.461,1.857,1.447,2.137,1.805,0.567,1.701,1.239,imam
immature,8,3.857,3.057,4.824,2.706,3.912,5.606,4.229,3.382,4.743,0,1277806.0,2.002,1.530,2.419,1.249,1.704,1.687,1.173,1.306,1.499,immature
immense,7,6.75,7.0,6.188,2.625,2.936,5.7,5.455,6.313,4.844,0,2354605.0,2.136,1.503,2.157,1.763,1.933,1.159,1.018,1.130,1.228,immense
immoral,7,4.029,2.235,5.229,1.647,2.371,4.818,5.857,4.743,4.265,0,1062885.0,2.360,1.573,2.294,1.135,1.221,1.660,1.175,1.556,1.009,immoral
immune,6,4.094,6.853,5.656,3.606,2.697,5.529,5.324,4.394,4.063,0,8368663.0,2.052,1.611,2.419,1.369,1.381,1.334,1.254,1.594,1.298,immune
immunity,8,4.571,6.485,5.818,3.471,2.667,4.909,5.857,4.688,4.029,0,3620582.0,2.406,1.725,2.480,1.803,1.570,1.815,1.125,1.509,1.224,immunity
impact,6,5.516,4.688,5.742,3.871,3.97,5.903,5.219,5.742,4.727,0,61017528.0,2.168,1.310,1.796,1.845,1.850,1.118,1.340,1.015,1.081,impact
impair,6,3.618,2.758,3.939,3.824,3.091,4.061,5.515,3.912,4.333,0,1051194.0,1.749,1.207,1.556,1.485,1.602,1.722,1.077,1.011,0.841,impair
impaired,8,3.531,2.406,2.625,3.097,2.969,4.862,5.387,3.968,3.933,0,5607542.0,1.695,0.931,1.654,1.329,1.649,1.676,1.236,1.356,0.249,impaired
import,6,3.469,5.088,5.118,4.281,3.486,5.091,5.343,4.441,4.273,0,28629840.0,1.677,1.067,1.388,1.586,1.746,1.658,1.068,1.143,0.565,import
important,9,5.936,6.438,6.645,2.469,2.813,6.6,3.281,5.563,4.345,0,136103455.0,1.722,1.540,1.927,1.145,1.685,0.748,1.256,1.456,0.957,important
imported,8,3.818,5.121,5.212,3.909,4.121,5.6,5.265,4.273,4.353,0,8806670.0,1.678,1.273,1.771,1.602,1.805,1.541,0.949,1.523,1.108,imported
impose,6,4.75,3.129,5.032,2.813,2.625,4.241,5.688,4.567,4.552,0,5214173.0,1.820,0.870,2.456,1.102,1.495,1.546,0.950,1.023,0.894,impose
imposing,8,4.912,2.853,5.235,2.471,3.029,4.735,5.647,5.303,5.091,0,2401482.0,2.215,1.033,2.302,1.036,1.807,1.441,0.871,1.058,1.264,imposing
impossible,10,4.086,2.171,3.206,2.118,2.546,6.088,3.971,5.909,4.6,0,15545255.0,2.729,1.320,2.459,1.182,1.559,1.197,1.272,1.747,1.176,impossible
impotent,8,3.724,3.138,3.621,3.536,3.533,3.765,6.75,3.964,5.129,0,321310.0,1.910,1.502,1.937,1.614,2.202,1.956,0.433,1.426,1.408,impotent
impress,7,6.143,7.147,6.429,3.485,3.394,6.0,4.265,4.939,3.727,0,2274015.0,1.641,1.141,1.400,1.708,1.536,1.029,1.196,1.127,1.136,impress
impression,10,4.909,5.571,5.657,2.912,2.941,5.697,4.657,4.457,4.0,0,7926329.0,1.676,1.129,1.620,1.422,1.514,1.337,1.264,1.401,0.739,impression
impressionism,13,4.345,5.71,4.636,2.25,3.0,3.057,6.333,4.563,4.059,0,544835.0,2.263,1.275,1.720,1.601,1.809,1.820,0.841,1.749,1.282,impressionism
impressive,10,7.171,7.857,7.114,3.114,3.6,5.706,4.886,5.882,4.059,0,8963757.0,1.253,1.125,1.582,1.368,1.885,1.296,1.347,1.182,1.162,impressive
impropriety,11,3.962,3.2,4.654,2.667,2.12,2.485,6.429,4.423,3.926,0,204537.0,2.441,1.523,1.492,1.089,1.177,1.438,1.348,1.335,0.858,impropriety
improve,7,5.429,6.941,6.143,3.0,2.714,6.235,3.971,4.971,3.886,0,61305614.0,1.871,1.494,1.775,1.531,1.406,0.769,1.043,1.000,0.887,improve
improvement,11,5.829,7.647,6.438,2.943,3.382,5.879,4.618,5.364,4.206,0,37133738.0,1.748,1.054,1.919,1.548,1.663,1.200,1.213,1.150,1.301,improvement
impulse,7,6.636,5.546,5.5,3.033,2.667,5.387,5.4,4.677,3.824,0,3213161.0,1.630,1.616,1.883,1.581,1.645,1.808,1.126,1.429,1.271,impulse
impulsive,9,7.394,4.886,5.939,2.912,3.353,5.353,5.529,5.235,3.971,0,480686.0,1.278,1.737,2.558,1.245,1.998,1.532,1.144,1.190,1.383,impulsive
inane,5,3.522,3.556,3.917,2.346,2.154,2.706,6.0,3.44,4.042,0,319343.0,1.741,1.370,1.470,1.207,1.167,1.978,1.664,1.444,0.790,inane
incentive,9,6.188,7.0,5.5,2.75,3.032,5.485,5.727,4.871,3.677,0,8142630.0,1.911,1.218,1.962,1.458,1.805,1.417,1.238,1.157,1.280,incentive
incest,6,3.849,1.441,4.206,4.118,4.412,4.656,6.412,4.455,4.529,0,51357793.0,2.765,0.735,1.937,1.967,2.198,1.930,0.943,1.908,1.091,incest
inch,4,3.677,5.171,4.727,5.206,5.469,5.71,3.765,1.857,4.515,0,35629597.0,2.179,0.810,0.897,1.451,1.620,1.083,1.165,1.046,0.957,inch
incident,8,4.719,3.636,3.781,4.323,3.813,5.515,4.909,5.03,4.469,0,13553458.0,2.577,1.592,1.672,1.490,1.530,1.417,1.083,1.467,0.790,incident
incompetent,11,3.441,2.353,3.677,2.882,2.8,4.412,6.057,4.177,4.486,0,1096963.0,2.003,1.258,1.843,1.586,1.721,1.593,0.860,1.445,1.052,incompetent
incredible,10,7.758,8.344,7.121,2.546,2.424,6.185,4.294,5.867,3.75,0,11261994.0,1.280,0.852,1.629,1.479,1.371,1.090,1.151,0.921,1.199,incredible
indentify,9,4.143,5.226,5.241,2.594,2.533,4.563,5.548,3.966,4.067,0,25413.0,1.747,1.288,1.906,1.389,1.384,2.045,1.042,1.098,0.814,indentify
independence,12,7.469,8.03,7.813,2.433,2.906,6.37,4.939,6.121,4.1,0,14412277.0,1.520,0.969,1.845,1.707,1.465,0.777,1.071,1.008,1.422,independence
independent,11,6.939,7.697,7.936,3.0,3.258,6.539,4.813,5.133,3.483,0,64169624.0,1.922,1.167,1.759,1.606,1.665,1.082,1.074,1.118,1.632,independent
index,5,3.156,4.807,4.469,4.455,4.438,4.633,4.606,4.129,4.115,0,242826246.0,1.822,1.119,1.436,1.742,1.802,1.602,1.153,1.755,0.640,index
indifferent,11,2.824,4.314,5.2,3.0,3.118,5.294,5.6,3.706,4.242,0,1162837.0,1.543,1.008,1.909,1.454,1.641,1.446,1.200,1.177,0.986,indifferent
indoor,6,3.882,5.242,4.882,5.441,5.794,6.25,2.618,3.324,3.5,0,13871917.0,1.745,0.922,1.549,1.193,1.079,0.866,0.971,1.387,0.777,indoor
induce,6,5.152,4.647,5.188,3.143,2.438,4.094,5.943,4.177,3.485,0,2891148.0,2.337,1.432,2.338,1.570,1.456,1.422,1.145,1.382,1.234,induce
industrial,10,3.849,4.455,5.286,4.6,4.677,4.844,5.343,5.471,5.394,0,65921648.0,2.258,1.373,1.921,1.607,1.859,1.641,1.145,1.519,1.043,industrial
industry,8,3.886,4.6,4.606,4.486,4.912,5.813,4.829,6.177,5.629,0,160812623.0,1.953,1.458,2.498,1.610,1.853,1.285,1.253,1.175,1.071,industry
inebriated,10,4.033,3.148,3.536,2.933,3.963,3.625,6.7,3.714,5.154,0,110230.0,2.442,1.736,1.991,1.526,2.236,2.204,0.586,1.333,1.063,inebriated
inefficient,11,3.086,2.771,3.563,2.177,2.571,5.257,6.171,3.429,4.441,0,1490006.0,1.948,1.354,1.619,1.200,1.400,1.518,0.910,1.337,1.117,inefficient
infant,6,4.333,6.636,4.875,6.0,6.059,5.469,3.657,2.265,2.758,0,12959639.0,2.482,1.534,2.219,1.283,1.162,1.601,1.372,1.633,0.954,infant
infatuation,11,6.355,5.323,4.032,3.0,3.613,4.364,6.394,5.621,3.0,0,263237.0,2.118,2.220,1.992,1.901,1.861,1.648,0.814,1.472,1.393,infatuation
infect,6,4.469,2.406,4.129,4.438,4.121,6.129,4.25,4.677,4.581,0,1692791.0,2.345,0.861,2.282,1.638,1.737,1.070,1.620,1.400,0.794,infect
infection,9,4.471,1.971,3.114,5.353,4.353,5.313,4.429,4.686,4.4,0,15208640.0,2.239,1.207,1.753,1.258,1.780,1.590,1.294,1.450,0.835,infection
infectious,10,5.879,2.618,2.912,4.471,4.0,5.063,4.971,5.257,4.118,0,6051038.0,2.508,1.663,2.049,1.803,1.749,1.694,1.363,1.679,0.900,infectious
inferior,8,3.546,2.455,3.5,2.531,3.364,5.355,5.588,3.625,4.371,0,2546617.0,2.324,1.653,2.704,1.274,2.129,1.733,1.286,1.867,1.267,inferior
infinite,8,5.618,6.382,4.647,1.636,1.971,4.824,5.265,6.647,3.906,0,6795427.0,2.635,1.495,2.554,1.344,1.404,1.723,1.290,0.997,1.234,infinite
infinity,8,6.571,7.0,5.849,2.229,2.743,5.382,5.324,6.667,3.943,0,4599935.0,2.394,1.680,2.732,1.658,2.143,1.609,1.104,0.910,1.756,infinity
infirm,6,3.846,3.846,3.72,3.846,3.222,2.839,5.862,3.962,4.036,0,251101.0,1.703,1.486,1.563,1.725,1.812,1.743,1.224,1.055,0.865,infirm
infirmary,9,4.875,4.625,4.0,5.849,5.375,4.531,5.515,5.242,3.4,0,593188.0,1.883,1.980,2.016,1.048,1.139,1.952,1.579,1.207,0.800,infirmary
inflame,7,5.353,3.886,4.286,4.265,3.697,4.091,5.515,4.424,4.125,0,123805.0,2.195,1.753,1.578,1.633,1.883,1.712,1.395,1.074,1.053,inflame
infringe,8,4.094,3.636,4.441,2.857,2.677,3.559,6.029,4.094,4.118,0,921270.0,1.774,0.979,1.575,1.268,1.490,1.684,1.124,1.128,0.758,infringe
ingratitude,11,4.0,2.156,4.063,2.258,2.844,3.5,5.903,4.594,4.515,0,96770.0,1.907,1.202,1.478,0.802,1.641,1.753,1.279,1.389,0.925,ingratitude
inhabitant,10,3.912,5.371,4.629,4.971,4.257,4.0,5.429,4.147,4.257,0,298013.0,1.616,0.796,1.884,1.424,1.679,1.940,1.103,1.240,0.731,inhabitant
injury,6,5.091,2.394,3.788,5.0,5.424,5.903,3.455,4.394,4.688,0,30291773.0,2.340,1.254,1.981,1.326,1.596,0.995,1.157,1.369,0.950,injury
ink,3,4.161,5.355,5.968,6.333,5.654,5.4,3.355,2.5,4.593,0,25435469.0,1.851,1.094,1.307,0.789,1.329,1.296,1.033,1.346,0.733,ink
inkling,7,4.303,5.636,5.364,2.333,2.206,3.6,6.088,2.912,3.294,0,185057.0,2.052,1.010,1.322,1.295,1.207,1.727,1.011,1.522,0.986,inkling
inn,3,3.286,5.818,4.735,5.941,5.735,4.576,4.114,3.939,4.286,0,66007529.0,2.008,1.029,1.614,1.434,1.633,1.875,1.669,1.740,1.209,inn
